number,value,datetime_start,datetime_complete,duration,params_colsample_bylevel,params_colsample_bynode,params_grow_policy,params_learning_rate,params_max_cat_to_onehot,params_max_depth,params_max_leaves,params_min_child_weight,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_optimal_trees,system_attrs_fixed_params,state
10,0.08393571921522236,2026-06-25 04:09:14.751448,2026-06-25 04:09:17.229334,0 days 00:00:02.477886,0.8262452362725613,0.7202259292197385,lossguide,0.0864853073450281,8.0,7.0,971.0,0.05528731777524736,4.7988577526525065,2.58248067449815,0.9729161367647149,94,,COMPLETE
11,0.07474797890170559,2026-06-25 04:09:17.239916,2026-06-25 04:09:23.351369,0 days 00:00:06.111453,0.8167265665612355,0.6039952029525323,lossguide,0.031790458723690476,84.0,10.0,1021.0,0.028789455442955813,3.838153225904187,0.11339104360127994,0.7969511524558275,172,,COMPLETE
12,0.07644857701534724,2026-06-25 04:09:23.360057,2026-06-25 04:09:28.110064,0 days 00:00:04.750007,0.7770686130040154,0.6908556046603515,lossguide,0.03789339775622382,33.0,10.0,828.0,0.06504931391232921,4.8695987677759724,0.036286437200296895,0.7275749457799163,143,,COMPLETE
13,0.07536016218081443,2026-06-25 04:09:28.118548,2026-06-25 04:09:48.445285,0 days 00:00:20.326737,0.6896214352214821,0.6944839312333239,lossguide,0.00721580146971962,89.0,10.0,365.0,0.05090057180402597,3.7717334436365895,2.2386332504708712,0.8280519459602143,652,,COMPLETE
14,0.07933088090308582,2026-06-25 04:09:48.454146,2026-06-25 04:09:53.817080,0 days 00:00:05.362934,0.7958474857133548,0.6032918634338744,lossguide,0.041314384168676443,33.0,8.0,578.0,0.01032738514476199,3.696657160648065,3.433406600621676,0.9877079408194872,208,,COMPLETE
15,0.07751665762923521,2026-06-25 04:09:53.825552,2026-06-25 04:09:57.514153,0 days 00:00:03.688601,0.9003988944050104,0.6597388015567154,lossguide,0.033957652539039894,13.0,9.0,178.0,4.204196605005472,1.0906801479048633,1.7002317730572796,0.9054989579659412,182,,COMPLETE
16,0.07610147803082579,2026-06-25 04:09:57.523122,2026-06-25 04:10:15.365588,0 days 00:00:17.842466,0.7438454443240938,0.7432872355587146,lossguide,0.009151843338230383,32.0,10.0,909.0,0.16765674429734193,2.4484252636344523,3.083256554298977,0.7113349365124932,496,,COMPLETE
17,0.07420669837983507,2026-06-25 04:10:15.374643,2026-06-25 04:10:19.614222,0 days 00:00:04.239579,0.6051850022672435,0.6601495846386295,lossguide,0.059212001777886235,11.0,8.0,232.0,0.01894984330711446,4.082694686525883,4.956386852998385,0.7764492866397916,152,,COMPLETE
18,0.07864606953892672,2026-06-25 04:10:19.627684,2026-06-25 04:10:25.698366,0 days 00:00:06.070682,0.6077829272301977,0.7468432743920734,lossguide,0.09949461297806932,10.0,7.0,163.0,0.0016933162183990333,0.07520455600727383,4.914121475754526,0.6145252086962998,96,,COMPLETE
19,0.07981210358539559,2026-06-25 04:10:25.707150,2026-06-25 04:10:28.704916,0 days 00:00:02.997766,0.6654648703553017,0.6620411370979223,depthwise,0.06212530195807725,11.0,7.0,216.0,1.4949961229831603,4.288704158561179,4.154916194891965,0.856691926830704,200,,COMPLETE
20,0.07915089224095428,2026-06-25 04:10:28.714481,2026-06-25 04:10:34.078435,0 days 00:00:05.363954,0.636965143897855,0.9989879313923895,lossguide,0.06815183686609329,11.0,8.0,104.0,0.016449783609236105,3.1215881338564135,4.038190405101354,0.7595737198192873,205,,COMPLETE
21,0.07767185497387363,2026-06-25 04:10:34.087199,2026-06-25 04:10:39.575816,0 days 00:00:05.488617,0.6765505349375818,0.6528657837755903,lossguide,0.04855524341758899,55.0,9.0,591.0,0.019950408826987658,4.120580357332026,4.838769479364274,0.7996037522585402,210,,COMPLETE
22,0.07510304725755024,2026-06-25 04:10:39.584974,2026-06-25 04:10:46.123960,0 days 00:00:06.538986,0.6006195655069746,0.6898172937583712,lossguide,0.028780734525180998,26.0,9.0,518.0,0.0890309522045398,3.4488534265624518,1.5083252133293614,0.8437099303571833,181,,COMPLETE
23,0.07612536560517924,2026-06-25 04:10:46.132645,2026-06-25 04:10:55.742281,0 days 00:00:09.609636,0.8739605182080881,0.6345619967148951,lossguide,0.01820875212816946,8.0,10.0,323.0,0.028807980020649875,4.410961265836857,0.03824131037483458,0.6975021157087149,341,,COMPLETE
24,0.07334857372900849,2026-06-25 04:10:55.750883,2026-06-25 04:11:02.585418,0 days 00:00:06.834535,0.7494354903145336,0.6040011820330802,lossguide,0.043684671387961616,14.0,8.0,1015.0,0.17797102773607631,2.4437859402397923,4.375003132482135,0.7936320119885618,203,,COMPLETE
25,0.0764601818988464,2026-06-25 04:11:02.598169,2026-06-25 04:11:07.248266,0 days 00:00:04.650097,0.7600991144917101,0.7183522163157116,lossguide,0.04923487224242258,14.0,6.0,567.0,0.14115795043088358,2.3056744646772867,4.307324201504976,0.9458188369767557,124,,COMPLETE
