number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_cat_l2,params_cat_smooth,params_extra_trees,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_cat_to_onehot,params_min_data_in_leaf,params_min_data_per_group,params_num_leaves,user_attrs_optimal_trees,system_attrs_fixed_params,state
10,0.09322231670445946,2026-06-25 04:07:26.065771,2026-06-25 04:07:28.732573,0 days 00:00:02.666802,0.9908611332363597,1.0,0.03512175732792625,55.54162315706866,True,0.6839963928728011,0.5905156421247704,0.02569074131920096,0.005556572437269131,99.0,19.0,23.0,12.0,1000,,COMPLETE
11,0.09036435226264417,2026-06-25 04:07:28.742031,2026-06-25 04:07:30.192936,0 days 00:00:01.450905,0.9944634815414494,1.0,0.19642009200287727,0.09670598516074501,True,0.9931771745328085,0.2515842063401913,0.5490424980676336,0.0763511546716652,92.0,1.0,8.0,160.0,98,,COMPLETE
12,0.0874067090604358,2026-06-25 04:07:30.203144,2026-06-25 04:07:32.440513,0 days 00:00:02.237369,0.9979535080856271,1.0,0.3871583872495808,0.305128880331871,True,0.7454354042150941,0.14343945186186488,0.5605293003787863,0.040851082831757854,100.0,2.0,9.0,197.0,150,,COMPLETE
13,0.09444873722435831,2026-06-25 04:07:32.453093,2026-06-25 04:07:33.782060,0 days 00:00:01.328967,0.9503189177548768,1.0,0.3922763492495516,0.40624551647814333,True,0.6577514175654342,0.06129579790518597,0.4911683189017154,0.040881208467459594,69.0,3.0,14.0,21.0,125,,COMPLETE
14,0.09413121528804769,2026-06-25 04:07:33.791038,2026-06-25 04:07:35.406940,0 days 00:00:01.615902,0.9663694231027784,1.0,0.49160813075424775,0.2652032650731302,True,0.8097542395495967,0.6007331311267093,0.9950818453959926,0.036385187905131414,68.0,2.0,10.0,56.0,169,,COMPLETE
15,0.09543864405665647,2026-06-25 04:07:35.415717,2026-06-25 04:07:36.545926,0 days 00:00:01.130209,0.9192404732149412,1.0,0.08334709068455096,1.5423609998130932,True,0.41633141583471817,0.14270326175622366,0.3019973942418896,0.01264445189228099,28.0,4.0,4.0,6.0,542,,COMPLETE
16,0.09083941305990995,2026-06-25 04:07:36.554261,2026-06-25 04:07:38.004300,0 days 00:00:01.450039,0.9953360672442162,1.0,0.2787142033084451,0.0037695701752224696,True,0.5994694515601107,0.508231472878358,0.8439928951725435,0.024293632450368568,100.0,2.0,34.0,103.0,132,,COMPLETE
17,0.09195662443721442,2026-06-25 04:07:38.015759,2026-06-25 04:07:41.902615,0 days 00:00:03.886856,0.7302637689507951,1.0,0.9586503685503517,0.06016682737339128,True,0.7582074332198886,0.6845804052185094,0.7611486765978107,0.005690829910093074,50.0,1.0,4.0,29.0,744,,COMPLETE
18,0.09279466134279801,2026-06-25 04:07:41.911725,2026-06-25 04:07:42.684920,0 days 00:00:00.773195,0.9146766521848216,1.0,0.6425769976286783,55.99440150677432,True,0.6071738299085014,0.017456667665418202,0.30920242854203767,0.05402317772666315,68.0,14.0,12.0,13.0,135,,COMPLETE
19,0.09067581501199506,2026-06-25 04:07:42.693895,2026-06-25 04:07:45.353480,0 days 00:00:02.659585,0.9662824267072887,1.0,0.0302270562059511,1.1252542001038424,True,0.8881774060848531,0.24080412649906552,0.21761947832063902,0.027567351117986902,50.0,3.0,6.0,190.0,267,,COMPLETE
20,0.09068797446514831,2026-06-25 04:07:45.362902,2026-06-25 04:07:48.751046,0 days 00:00:03.388144,0.8024056473923528,1.0,1.9929842751903621,0.11986664530142917,True,0.41739882570116477,0.434852086000726,1.284571019889842,0.009646865691609158,80.0,1.0,19.0,82.0,563,,COMPLETE
21,0.09334682786157944,2026-06-25 04:07:48.765364,2026-06-25 04:07:50.788025,0 days 00:00:02.022661,0.9976007145460616,1.0,0.21573406884685067,0.14844841628969566,True,0.9963690950087012,0.17475586028289136,0.5401419050817033,0.06035679976790568,88.0,1.0,8.0,199.0,175,,COMPLETE
22,0.10100042311610635,2026-06-25 04:07:50.797631,2026-06-25 04:07:52.501200,0 days 00:00:01.703569,0.9708205599634503,1.0,0.10272063805410932,0.01305893675324715,True,0.7597822619137817,0.23549494337284393,0.6997813256653608,0.09515110277532458,81.0,2.0,8.0,41.0,223,,COMPLETE
23,0.09536153833514083,2026-06-25 04:07:52.509438,2026-06-25 04:07:53.777952,0 days 00:00:01.268514,0.9394169533935445,1.0,0.3425248754933238,0.07559551872791549,True,0.8923347510403546,0.33517785873187267,0.4208182385283392,0.060602519852266695,55.0,1.0,4.0,123.0,81,,COMPLETE
24,0.09510664169049265,2026-06-25 04:07:53.786635,2026-06-25 04:07:55.191126,0 days 00:00:01.404491,0.9735243450032867,1.0,0.16332696215102185,1.017535240449469,True,0.8229526860004286,0.23249035529385284,0.034836580597231714,0.05099428433750841,40.0,4.0,15.0,139.0,97,,COMPLETE
25,0.09183034687304881,2026-06-25 04:07:55.201835,2026-06-25 04:07:57.023139,0 days 00:00:01.821304,0.9025558822017603,1.0,0.8516576981308075,12.16367414484039,True,0.6077482505301062,0.41083228040973097,0.6790734047254405,0.03255801303593711,100.0,1.0,32.0,91.0,205,,COMPLETE
